키워드,점수,연도,월,기사 수,데이터 출처,기사 수 퍼센트
투자,100,2022,2,105000,서점,30.09
주식,77,2022,2,33600,서점,9.63
부동산,56,2022,2,160000,서점,45.85
부자,54,2022,2,17700,서점,5.07
부동산,100,2022,3,78500,서점,42.66
투자,86,2022,3,55900,서점,30.38
회계,77,2022,3,5100,서점,2.77
경제학,66,2022,3,1290,서점,0.7
주식,62,2022,3,15700,서점,8.53
부자,60,2022,3,8470,서점,4.6
투자자,56,2022,3,9410,서점,5.11
모의고사,52,2022,3,818,서점,0.44
원리,52,2022,3,2880,서점,1.57
투자,100,2022,4,113000,서점,2.44
부동산,91,2022,4,163000,서점,3.52
주식,74,2022,4,35400,서점,0.76
모의고사,55,2022,4,1730,서점,0.04
부자,55,2022,4,17400,서점,0.38
투자,100,2022,5,112000,서점,2.51
부동산,89,2022,5,167000,서점,3.74
부자,54,2022,5,23200,서점,0.52
부동산,100,2022,6,160000,서점,3.38
투자,78,2022,6,132000,서점,2.78
에디,71,2022,6,379,서점,0.01
부자,69,2022,6,22400,서점,0.47
부의,56,2022,6,3640,서점,0.08
생각,55,2022,6,175000,서점,3.69
커버,54,2022,6,27300,서점,0.58
부동산,100,2022,7,80600,서점,40.3
투자,76,2022,7,61300,서점,30.65
커버,67,2022,7,14000,서점,7.0
장사,63,2022,7,5780,서점,2.89
에디,61,2022,7,222,서점,0.11
경매,54,2022,7,3790,서점,1.9
사람,51,2022,7,112000,서점,56.0
부자,50,2022,7,12300,서점,6.15
투자,100,2022,8,126000,서점,2.55
부동산,80,2022,8,154000,서점,3.12
부자,66,2022,8,22800,서점,0.46
에디,56,2022,8,427,서점,0.01
커버,56,2022,8,24900,서점,0.5
장사,52,2022,8,12200,서점,0.25
투자,100,2022,9,140000,서점,2.72
부동산,84,2022,9,169000,서점,3.29
에디,62,2022,9,458,서점,0.01
커버,62,2022,9,26200,서점,0.51
부자,60,2022,9,22200,서점,0.43
장사,56,2022,9,13600,서점,0.26
경매,56,2022,9,9290,서점,0.18
모의고사,54,2022,9,2820,서점,0.05
실전,51,2022,9,7380,서점,0.14
투자,100,2022,10,162000,서점,3.02
모의고사,95,2022,10,3450,서점,0.06
부자,88,2022,10,24600,서점,0.46
부동산,84,2022,10,182000,서점,3.39
부의,77,2022,10,4710,서점,0.09
경매,74,2022,10,10500,서점,0.2
에디,73,2022,10,395,서점,0.01
봉투,71,2022,10,29000,서점,0.54
생각,70,2022,10,205000,서점,3.82
실전,66,2022,10,6600,서점,0.12
부동산,100,2022,11,81900,서점,37.23
투자,76,2022,11,63000,서점,28.64
부자,71,2022,11,11700,서점,5.32
트렌드,67,2022,11,30900,서점,14.05
생각,65,2022,11,104000,서점,47.27
에디,57,2022,11,225,서점,0.1
경매,55,2022,11,4690,서점,2.13
투자,100,2022,12,167000,서점,2.92
부자,89,2022,12,26700,서점,0.47
부동산,82,2022,12,194000,서점,3.4
커버,77,2022,12,29600,서점,0.52
생각,66,2022,12,212000,서점,3.71
장사,66,2022,12,15400,서점,0.27
에디,63,2022,12,409,서점,0.01
경제,61,2022,12,5690000,서점,99.65
트렌드,60,2022,12,59700,서점,1.05
시크릿,55,2022,12,3100,서점,0.05
